,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
0,0.0,1.5495289511973924e-05,1.549528951197395e-05,1.5495289511973958e-05,1.5495289511973975e-05
1,0.05,2.2929345542044874e-05,2.2929345542044966e-05,2.2929345542044874e-05,2.2929345542044973e-05
2,0.1,2.7537953978500464e-05,2.753795397850055e-05,2.7537953978500488e-05,2.753795397850052e-05
3,0.15000000000000002,3.082086991538237e-05,3.0820869915382384e-05,3.082086991538236e-05,3.082086991538238e-05
4,0.2,5.6547580732779084e-05,5.654758073277902e-05,5.654758073277907e-05,5.654758073277905e-05
5,0.25,7.092287457092601e-05,7.092287457092588e-05,7.092287457092597e-05,7.092287457092589e-05
6,0.30000000000000004,8.05035912614744e-05,8.050359126147434e-05,8.050359126147443e-05,8.050359126147436e-05
7,0.35000000000000003,8.758662824385525e-05,8.758662824385513e-05,8.758662824385525e-05,8.758662824385505e-05
8,0.4,9.314276108348193e-05,9.31427610834819e-05,9.314276108348193e-05,9.314276108348193e-05
9,0.45,9.764769361409769e-05,9.764769361409763e-05,9.764769361409769e-05,9.764769361409766e-05
10,0.5,0.00010136883835240869,0.00010136883835240858,0.00010136883835240861,0.00010136883835240855
11,0.55,0.00010447597528189868,0.00010447597528189868,0.0001044759752818987,0.00010447597528189862
12,0.6000000000000001,0.00010708770799973878,0.00010708770799973879,0.00010708770799973878,0.0001070877079997387
13,0.65,0.00010929261304824979,0.00010929261304824979,0.00010929261304824979,0.00010929261304824983
14,0.7000000000000001,0.00011115976219053635,0.00011115976219053638,0.00011115976219053632,0.00011115976219053638
15,0.75,0.00011274449405547842,0.00011274449405547839,0.00011274449405547843,0.00011274449405547844
16,0.8,0.00011409190717370503,0.000114091907173705,0.00011409190717370497,0.000114091907173705
17,0.8500000000000001,0.0001152391671574376,0.00011523916715743768,0.00011523916715743771,0.00011523916715743763
18,0.9,0.0001162171391203139,0.00011621713912031385,0.00011621713912031375,0.0001162171391203138
19,0.9500000000000001,0.00011705160108600726,0.0001170516010860074,0.00011705160108600734,0.00011705160108600744
20,1.0,0.00011776417677779469,0.0001177641767777947,0.00011776417677779468,0.00011776417677779473
21,1.05,0.00011837306914240538,0.00011837306914240536,0.00011837306914240541,0.00011837306914240542
22,1.1,0.00011889364630107493,0.00011889364630107489,0.00011889364630107489,0.00011889364630107496
