,t,motor_FR_set,motor_BR_set,motor_BL_set,motor_FL_set
0,0.0,3.6787448725016105,3.67874487250161,3.67874487250161,3.6787448725016096
1,0.05,3.6784253476066873,3.6784253476066873,3.678425347606688,3.678425347606687
2,0.1,3.6790960621183335,3.679096062118333,3.6790960621183335,3.679096062118333
3,0.15000000000000002,3.6792671105333095,3.6792671105333095,3.67926711053331,3.67926711053331
4,0.2,3.678822518442718,3.6788225184427175,3.678822518442718,3.6788225184427183
5,0.25,3.6784222509653843,3.6784222509653834,3.6784222509653834,3.678422250965384
6,0.30000000000000004,3.6783056207885876,3.6783056207885885,3.6783056207885876,3.678305620788586
7,0.35000000000000003,3.6784084020477583,3.678408402047759,3.67840840204776,3.6784084020477597
8,0.4,3.678599766089135,3.678599766089134,3.6785997660891345,3.6785997660891345
9,0.45,3.6787834480097,3.678783448009701,3.6787834480097032,3.6787834480097015
10,0.5,3.6789129937661773,3.678912993766177,3.678912993766174,3.6789129937661746
11,0.55,3.6789779780476755,3.6789779780476732,3.6789779780476737,3.678977978047676
12,0.6000000000000001,3.6789872835717836,3.678987283571785,3.678987283571786,3.6789872835717845
13,0.65,3.6789571004472346,3.678957100447234,3.6789571004472337,3.6789571004472337
14,0.7000000000000001,3.6789040795207364,3.6789040795207355,3.678904079520735,3.6789040795207355
15,0.75,3.678842159366141,3.678842159366143,3.6788421593661447,3.678842159366143
16,0.8,3.6787815664868617,3.678781566486861,3.678781566486861,3.678781566486861
17,0.8500000000000001,3.6787289283461337,3.6787289283461337,3.6787289283461333,3.6787289283461333
18,0.9,3.6786878596618693,3.6786878596618693,3.6786878596618684,3.6786878596618684
19,0.9500000000000001,3.678659676822907,3.6786596768229076,3.6786596768229076,3.6786596768229076
20,1.0,3.6786440744905002,3.6786440744905,3.6786440744905002,3.6786440744905007
21,1.05,3.678639697904024,3.678639697904025,3.678639697904024,3.6786396979040235
22,1.1,3.6786445951452573,3.6786445951452587,3.6786445951452578,3.678644595145257
23,1.1500000000000001,3.678656556888391,3.67865655688839,3.6786565568883924,3.6786565568883924
24,1.2000000000000002,3.6786733599738493,3.678673359973849,3.6786733599738475,3.678673359973848
25,1.25,3.6786929328936866,3.6786929328936866,3.678692932893686,3.6786929328936866
26,1.3,3.6787134599405014,3.678713459940503,3.6787134599405045,3.678713459940503
27,1.35,3.6787334383629617,3.6787334383629613,3.6787334383629617,3.678733438362962
28,1.4000000000000001,3.678751700330976,3.678751700330975,3.6787517003309746,3.6787517003309755
29,1.4500000000000002,3.678767409227748,3.6787674092277496,3.6787674092277505,3.67876740922775
30,1.5,3.678780037867196,3.678780037867196,3.6787800378671944,3.6787800378671944
