,t,q_w,q_x,q_y,q_z,w_x,w_y,w_z,motor_FR,motor_BR,motor_BL,motor_FL
0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.05,1.0,1.96913954118489e-22,3.7868068099709415e-23,3.557363431079114e-24,2.3326729949421003e-20,3.93827908236978e-21,4.144016347783389e-22,6.093199782052246e-06,6.093199782052257e-06,6.093199782052259e-06,6.093199782052267e-06
2,0.1,1.0,1.2799407017701784e-21,1.6661949963872144e-22,3.863171866382407e-23,6.14977425939281e-20,5.453001806358156e-21,2.9107970250092966e-21,1.271366334913268e-05,1.2713663349132722e-05,1.2713663349132688e-05,1.2713663349132732e-05
3,0.15000000000000002,1.0,3.196064947615475e-21,4.54416817196513e-22,1.633266684058604e-22,8.815686253612352e-20,2.3023785404623328e-20,7.164654769962847e-21,1.8543006799743452e-05,1.8543006799743506e-05,1.8543006799743465e-05,1.8543006799743503e-05
4,0.2,1.0,5.5817532378971685e-21,1.2875143153901202e-21,3.8987455006931977e-22,9.785108796964914e-20,4.05945690028885e-20,1.0759464131895427e-20,2.3371020681153547e-05,2.3371020681153584e-05,2.337102068115355e-05,2.3371020681153578e-05
5,0.25,1.0,7.997735982658629e-21,2.302378540462333e-21,6.843243863470612e-22,1.0148642250722125e-19,3.4535678106935e-20,1.2337186018521392e-20,3.6417011743120874e-05,3.641701174312088e-05,3.6417011743120874e-05,3.641701174312089e-05
6,0.30000000000000004,1.0,1.053489654533916e-20,2.8931204028177998e-21,9.837670134052645e-22,9.179219707369563e-20,4.24122362716746e-21,1.0939204599992057e-20,4.9985723428013e-05,4.9985723428012946e-05,4.998572342801298e-05,4.998572342801296e-05
7,0.35000000000000003,1.0,1.282970147218155e-20,2.3932619039016352e-21,1.2073192206004469e-21,1.0148642250722125e-19,-4.1806347182079197e-20,6.865087323135135e-21,6.19862391646085e-05,6.198623916460843e-05,6.19862391646085e-05,6.198623916460846e-05
8,0.4,1.0,1.548803985278115e-20,1.1663364974710499e-21,1.3030559838158042e-21,1.0390997886560266e-19,-4.9077016257223405e-20,-1.6476209575524184e-22,7.205305882858313e-05,7.205305882858303e-05,7.205305882858313e-05,7.205305882858302e-05
9,0.45,1.0,1.7964611506502148e-20,6.058890895953488e-23,1.2010782321248697e-21,8.936864071531424e-20,-4.42299035404606e-20,-7.434265472107789e-21,8.034614487152512e-05,8.034614487152503e-05,8.034614487152512e-05,8.034614487152505e-05
10,0.5,1.0,2.0683538796061287e-20,-1.1057475885115152e-21,9.333398265225997e-22,1.329926551661795e-19,-4.6653459898842006e-20,-1.390492232358643e-20,8.714961846560963e-05,8.714961846560956e-05,8.714961846560963e-05,8.714961846560958e-05
11,0.55,1.0,2.3523643903539494e-20,-2.756795357658846e-21,5.118234648821026e-22,9.421575343207704e-20,-8.543036163294445e-20,-1.9976155912628116e-20,9.274103045234572e-05,9.274103045234563e-05,9.27410304523457e-05,9.274103045234564e-05
12,0.6000000000000001,1.0,2.575785992142235e-20,-5.256087852239668e-21,-6.147373648443673e-23,8.452152799855142e-20,-9.512458706647006e-20,-2.5887620196695024e-20,9.735555302855012e-05,9.735555302855008e-05,9.735555302855012e-05,9.735555302855007e-05
13,0.65,1.0,2.7265009031790786e-20,-7.149491257225139e-21,-7.645834981429857e-22,2.6356175397397738e-20,-4.6653459898842e-20,-3.020139143101412e-20,0.00010118252021774149,0.00010118252021774148,0.00010118252021774149,0.00010118252021774142
14,0.7000000000000001,1.0,2.71968465092113e-20,-7.588760847181768e-21,-1.559560610162034e-21,-1.7267839053467515e-20,1.8176672687860574e-21,-3.275770031061062e-20,0.00010437164526307158,0.00010437164526307157,0.00010437164526307158,0.00010437164526307155
15,0.75,1.0,2.6401617079117398e-20,-7.422141347543048e-21,-2.390485815800408e-21,-5.1197628070807155e-20,6.664779985548863e-21,-3.339677753050974e-20,0.00010704093082569444,0.00010704093082569447,0.00010704093082569444,0.00010704093082569446
16,0.8,1.0,2.5364032013185362e-20,-7.013166212066187e-21,-3.209428323565673e-21,-3.1809177203755935e-20,1.6359005419074473e-20,-3.2118623090711494e-20,0.00010928373824157303,0.00010928373824157305,0.00010928373824157305,0.00010928373824157306
17,0.8500000000000001,1.0,2.4811158218929604e-20,-6.604191076589326e-21,-3.992422737711613e-21,-2.696206448699313e-20,1.1511892702311667e-20,-3.052093004096368e-20,0.00011117445050394786,0.00011117445050394784,0.00011117445050394783,0.00011117445050394786
18,0.9,1.0,2.4137106606754777e-20,-6.437571576950605e-21,-4.751451756111335e-21,-2.696206448699313e-20,2.120611813583728e-20,-3.020139143101412e-20,0.00011277281564633575,0.00011277281564633577,0.00011277281564633577,0.00011277281564633576
19,0.9500000000000001,1.0,2.249363245122739e-20,-5.422707351878393e-21,-5.498498076637949e-21,-1.2390431882224925e-19,4.5441681719651316e-20,-2.940254490614022e-20,0.00011412722409573862,0.00011412722409573862,0.00011412722409573858,0.00011412722409573859
20,1.0,1.0,1.8426601937318598e-20,-4.4078431268061804e-21,-6.2095963035452374e-21,-1.772225587066401e-19,3.57474562861257e-20,-2.668646672156894e-20,0.00011527717442264113,0.0001152771744226412,0.00011527717442264114,0.00011527717442264118
21,1.05,1.0,1.3632504515895384e-20,-3.0294454479767568e-21,-6.820838714843287e-21,-2.0630523500721697e-19,6.483013258670254e-20,-2.2372695487249845e-20,0.0001162551362862562,0.00011625513628625625,0.0001162551362862562,0.00011625513628625625
22,1.1,1.0,8.7172292765531e-21,-1.5298699512282632e-21,-7.336219543156469e-21,-1.8206967142340292e-19,4.5441681719651316e-20,-1.9017540082779438e-20,0.00011708796925833569,0.00011708796925833573,0.0001170879692583357,0.00011708796925833574
23,1.1500000000000001,1.0,4.650198762644308e-21,-6.361835440751206e-22,-7.775709951606629e-21,-1.5783410783958887e-19,1.6359005419074482e-20,-1.6141692593233378e-20,0.00011779801413712117,0.00011779801413712117,0.00011779801413712115,0.00011779801413712123
24,1.2000000000000002,1.0,1.5525907920880773e-21,-7.119196802745392e-22,-8.147298405442507e-21,-8.512741708814676e-20,1.1511892702311676e-20,-1.3904922323586435e-20,0.00011840394129093144,0.00011840394129093148,0.0001184039412909315,0.00011840394129093148
25,1.25,1.0,9.997169978323202e-22,3.029445447976736e-22,-8.478944533034691e-21,3.605040083092338e-20,5.513590715317693e-20,-1.2946306493737745e-20,0.00011892141714560939,0.00011892141714560939,0.00011892141714560939,0.00011892141714560939
26,1.3,1.0,2.143332654443545e-21,1.6813422236270966e-21,-8.802602195378136e-21,5.543885169797461e-20,5.513590715317693e-20,-1.2946306493737745e-20,0.00011936363314316161,0.00011936363314316159,0.00011936363314316161,0.0001193636331431616
